"India/State/ UT",Total Schools,Schools with electricity  facility,Schools with functional electricity facility,,,,,,,,,,,,
"","Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16)
India,1551000,1083747,84623,326228,56402,1190169,798489,69560,283855,38265,1145519,759558,68876,279948,37137
Andaman and Nicobar Islands,414,339,2,72,1,383,308,2,72,1,382,307,2,72,1
Andhra Pradesh,63621,45013,2346,15862,400,60322,42289,1845,15799,389,59203,42089,1828,14997,289
Arunachal Pradesh,3793,3179,64,503,47,1710,1165,59,450,36,1510,973,58,445,34
Assam,66324,47223,5065,6084,7952,21752,16145,813,4172,622,20003,14791,710,4084,418
Bihar,89224,72630,698,6249,9647,70459,55790,580,5731,8358,69368,54832,571,5708,8257
Chandigarh,229,121,7,74,27,229,121,7,74,27,229,121,7,74,27
Chhattisgarh,56274,48671,434,6842,327,49176,41953,372,6564,287,45483,38348,367,6487,281
Dadra and Nagar Haveli,346,300,10,35,1,346,300,10,35,1,346,300,10,35,1
Daman and Diu,140,112,4,23,1,140,112,4,23,1,140,112,4,23,1
Delhi,5703,2784,253,2666,0,5703,2784,253,2666,0,5703,2784,253,2666,0
Goa,1486,833,514,139,0,1485,832,514,139,0,1485,832,514,139,0
Gujarat,54581,35202,5734,13641,4,54539,35161,5733,13641,4,54537,35159,5733,13641,4
Haryana,23534,14516,26,7913,1079,23279,14299,26,7880,1074,23044,14068,26,7877,1073
Himachal Pradesh,18212,15433,0,2778,1,17555,14789,0,2765,1,17351,14589,0,2761,1
Jammu and Kashmir,28654,23167,1,5439,47,19301,14685,1,4577,38,18722,14179,1,4505,37
Jharkhand,45908,35954,1177,1400,7377,35657,28193,606,1204,5654,33413,26137,564,1181,5531
Karnataka,78233,50184,7417,20604,28,69484,44551,6728,18181,24,69463,44537,6728,18174,24
Kerala,16701,5011,7195,3156,1339,16535,4882,7185,3146,1322,16521,4875,7181,3144,1321
Ladakh,1054,913,28,113,0,456,358,22,76,0,432,334,22,76,0
Lakshadweep,45,45,0,0,0,45,45,0,0,0,45,45,0,0,0
Madhya Pradesh,154064,122056,874,29182,1952,88201,61522,577,24623,1479,85065,58831,565,24215,1454
Maharashtra,109942,66033,23554,19400,955,103851,60674,23156,19077,944,95331,52426,22992,18973,940
Manipur,4844,3073,587,1003,181,2670,1399,192,926,153,2339,1118,152,918,151
Meghalaya,14669,7802,4181,2220,466,2972,1050,1117,614,191,2799,954,1068,592,185
Mizoram,3913,2564,231,1025,93,3031,1864,215,872,80,2891,1733,214,865,79
Nagaland,2752,2007,0,745,0,1801,1156,0,645,0,1735,1100,0,635,0
Odisha,68717,55483,5770,4957,2507,27125,18067,3004,4118,1936,26034,17198,2916,4049,1871
Puducherry,739,423,33,283,0,739,423,33,283,0,739,423,33,283,0
Punjab,28637,19404,458,8495,280,28624,19394,455,8495,280,28624,19394,455,8495,280
Rajasthan,105883,67607,0,35776,2500,76868,41732,0,33373,1763,75459,40710,0,33029,1720
Sikkim,1290,854,19,417,0,1274,839,19,416,0,1270,835,19,416,0
Tamil Nadu,59152,37728,8355,12439,630,59152,37728,8355,12439,630,59152,37728,8355,12439,630
Telangana,42355,29822,707,11621,205,39585,27378,651,11375,181,37836,25667,643,11348,178
Tripura,4945,4309,46,343,247,1761,1363,39,283,76,1695,1304,39,280,72
Uttar Pradesh,273235,163142,8090,87433,14570,194319,113272,6318,64731,9998,180777,101798,6192,63160,9627
Uttarakhand,23559,16934,616,5519,490,20261,14171,554,5068,468,19259,13229,547,5021,462
West Bengal,97828,82876,127,11777,3048,89379,77695,115,9322,2247,87134,75698,107,9141,2188
